guid,text,image_path,label
3244,RT @TheBuckeyeNut: Only 1 Left So Take Advantage Of This Rare Ohio State - Heisman O-H-I-O -Framed Photo! ?,..\original_data\data\3244.jpg,positive
3922,"RT @BBCFirstAus: The search is on and James is worried. The encore screening of #Banished, 8.30pm.",..\original_data\data\3922.jpg,negative
1986,RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ???,..\original_data\data\1986.jpg,positive
445,"RT @dancu: #LoveLive Kotori, Happy Valentine's Day",..\original_data\data\445.jpg,positive
743,Wicked cool Valentine's Day drinks courtesy of my fabulous wife #1in7billion,..\original_data\data\743.jpg,positive
725,@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X,..\original_data\data\725.jpg,positive
607,Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection,..\original_data\data\607.jpg,positive
4208,RT @_olivia_08: everyone should appreciate Harry bc he is so caring to everyone he meets @Harry_Styles #HarryAppreciationDay ? http://t.co/…,..\original_data\data\4208.jpg,positive
138,RT @fatbellybella: They meet ...,..\original_data\data\138.jpg,positive
1562,Are #YOU ready for #gametime?Enjoy this #NBA Season on this awesome new sectional!#Heated #Massage seats!ON #SALE NOW,..\original_data\data\1562.jpg,positive
3874,Thank you @god for this non white washed beauty,..\original_data\data\3874.jpg,positive
2164,"RT @usmnmbrk: Ya Allah! satisfy every hungry one, clothe d unclothed,help every debtor pay his debts, relieve every distressed one.",..\original_data\data\2164.jpg,positive
1383,Me-ow! Up till the wee hours finishing this off… way past my bedtime! #Devoted #PenArt #Colour #knackered,..\original_data\data\1383.jpg,negative
1541,At -- N?o é um adeus... ? um 'té logo! #sunset #in #the #eiffeltower #paris,..\original_data\data\1541.jpg,positive
4002,RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK,..\original_data\data\4002.jpg,negative
2044,Poor @HarrisburgHeat getting crushed by @RLancers 12 to 4 at half time.,..\original_data\data\2044.jpg,neutral
1688,#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice,..\original_data\data\1688.jpg,positive
2442,?∫ ZARA Woman BNWT Ecru Blue Printed Crepe Kimono Loose Cut Fringed Hem 2367/105,..\original_data\data\2442.jpg,positive
3888,RT @onehit_bot: ????? ??? ???? ????? ??? ? ? ? ?????..,..\original_data\data\3888.jpg,positive
1084,"RT @pomlover2terri: #HAPPY NEW #YEAR, 2015! BE #MORE KIND AND #COMPASSIONATE TO OTHERS. WE #ALL #NEED #THAT! #MY #LATE MOM & I.",..\original_data\data\1084.jpg,positive
2787,Pizza elevated for cooking base & top.,..\original_data\data\2787.jpg,neutral
1437,RT @TiagoPires80: It's definitely good to be home. #empty #supertubes,..\original_data\data\1437.jpg,positive
3537,FRANK BARON TRIO Moontide / Rotten Row 78 POLYGON P1012,..\original_data\data\3537.jpg,neutral
3452,Have You Ever Woken Up In The Middle Of Night Paralyzed? ...,..\original_data\data\3452.jpg,negative
4442,http://t.co/2VbQEp8Gf9 http://t.co/VmsbS0YQyt,..\original_data\data\4442.jpg,negative
1534,RT @RiskyChip: Ouch! #TooTight #wrong texture #haircare #TradingStandards #Shrewsbury #ROBBERY,..\original_data\data\1534.jpg,negative
3343,RT @AkanshaGautam_: My big world...!! by A.A abdelmajid #Nature #NaturePhotography #Photography #Photo #Picture,..\original_data\data\3343.jpg,positive
4744,Why are you feeling gloomy? Take the quiz: http://t.co/sLGazu8mGR http://t.co/HA7mLyJFbx,..\original_data\data\4744.jpg,positive
4047,#DefundPP #PJNET http:/…,..\original_data\data\4047.jpg,neutral
764,Skinny: wild gevangen & al 47 jr kunstjes doen in @Dolfinarium. Geen pensioen voor #dolfijnen. via @ZoutWaterEU,..\original_data\data\764.jpg,positive
3907,RT @KimKardashian: These wild ladies always help each other when they have boo boo's! #BFF'S #HappyBirthdayP,..\original_data\data\3907.jpg,positive
4106,10x Fashion Joystick Thumbstick Caps Game For PS3 PS4 XBOX 360 Controller Black - Full rea… http://t.co/ChyZ7Dvw5i http://t.co/hKPtYhQTxJ,..\original_data\data\4106.jpg,neutral
568,Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody,..\original_data\data\568.jpg,negative
291,Happy Valentine's Day @LilKim!! ???,..\original_data\data\291.jpg,positive
1355,RT @_carrienet_: Courage. She realized her courage was standing right in front of her. So #depression,..\original_data\data\1355.jpg,positive
2057,@yorksfella59 time for slim Jim to have his chauffeur rides cut !,..\original_data\data\2057.jpg,negative
3788,Are you troubled about low self-image? Take the quiz:,..\original_data\data\3788.jpg,positive
1073,We're @BBCBreakfast with @2CELLOS this morn for an int & perf of #Thunderstruck. Pic from 5am rehearsal #Celloverse,..\original_data\data\1073.jpg,neutral
3095,"RT @TheUrbanSlangs: Textra-terrestrial - Someone who is an “alien” to texting, usually older and technologically impaired.",..\original_data\data\3095.jpg,negative
618,“@TEDTalks: This gel can make you stop #bleeding instantly: #hemostasis #Medicine #emergency,..\original_data\data\618.jpg,neutral
542,RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned.,..\original_data\data\542.jpg,negative
195,RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory!,..\original_data\data\195.jpg,negative
500,RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock http:/…,..\original_data\data\500.jpg,positive
940,"@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And moré!",..\original_data\data\940.jpg,positive
2106,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone.""",..\original_data\data\2106.jpg,positive
3215,My best friend is incredible @JessicaDruett going to make me emotional such a kind hearted girl ??,..\original_data\data\3215.jpg,positive
3274,RT @EarthPix: Lonely Tibetan road | Photo by CoolBiere (IG),..\original_data\data\3274.jpg,negative
4511,RT @JonThorners: Ecstatic with our new-look van! Thank you @EmPrintAndSigns. Let us know what you think if you see us on the road. http://t…,..\original_data\data\4511.jpg,positive
1148,"#LUNCH 11-2pm @ 20-40 Pacifica, #Irvine! @irvinespectrum @OCWeeklyFood @ICGFT @Foodtrucks_OC #ceviche #wild #realfood",..\original_data\data\1148.jpg,positive
1502,Forgotten.. #Kent #Dungeness #wrecked #photography,..\original_data\data\1502.jpg,negative
4404,http://t.co/aOBrMZ8SLI http://t.co/sWsPUBa8fN,..\original_data\data\4404.jpg,positive
582,RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients:,..\original_data\data\582.jpg,neutral
4709,RT @natalie_mu: ももクロリミックス盤「天手力男」でTeddyLoid & tofubeatsが共同制作 http://t.co/o3z1KZ1SPx http://t.co/eEibiEDwtE,..\original_data\data\4709.jpg,positive
399,RT @LeGourmetGirls: Sublime Sachertorte Dark Chocolate Jaffa jovial joy on a plate-Chic-Ragous delight #Foodporn htt…,..\original_data\data\399.jpg,positive
2757,David Beckham posted the CUTEST birthday tribute to his best girl,..\original_data\data\2757.jpg,positive
1547,#abandoned #urbex #ruins #haikyo #廃墟 #写真,..\original_data\data\1547.jpg,negative
1704,#zealous #newyearsday Paidsocialmediajobs. - new #killer affiliate dashboard.: Get Paid,..\original_data\data\1704.jpg,positive
409,"RT @DianeMaeRobinso: ""It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf."" http:/…",..\original_data\data\409.jpg,positive
703,Vengeful Hearts for Valentine's Day!,..\original_data\data\703.jpg,negative
2069,How species-centric to kill #animals for fun - their lives mattered to THEM! Selfish soulless debased #hunters,..\original_data\data\2069.jpg,negative
1686,Blog Post: #AnnalynneMccord #Scorned #NudeScene #Babe #Doll #Female #Cute #Hot,..\original_data\data\1686.jpg,positive
4414,On my bicycle ride I noticed the medium on Maclure Rd in #Abbotsford on fire due to a discarded cigarette butt. http://t.co/uebqc2YcK4,..\original_data\data\4414.jpg,negative
3805,Lewis Hamilton turned away from #Wimbledon Royal Box for not being appropriately dressed:,..\original_data\data\3805.jpg,positive
4043,RT @ohkinuko: くちくいきゅうと海鮮もずく http://t.co/YlFJnb7ZbC,..\original_data\data\4043.jpg,positive
4334,"RT @SpencerHowson: Brilliant story by #612cc @wildgoosehonks. It's like @AustralianStory, but radio. @Caroline_J! http://t.co/XKIg1mGpYv ht…",..\original_data\data\4334.jpg,positive
2997,RT @MabelineCipher: Itz witch mabel! (For:@Mabel_Pines23),..\original_data\data\2997.jpg,positive
4915,RT @drewgrandegomez: Your argument that Justin is a bad person is invalid try again #FanArmyFaceOff #Beliebers http://t.co/A6qshWzT1W,..\original_data\data\4915.jpg,negative
1394,Seeing @JoshRadnor in #disgraced! Looking forward to the @HamiltonCollege talk with the... https://t.co/7T7Wh3M6qo,..\original_data\data\1394.jpg,neutral
5022,super busy kid college boy with terrifyingly hectic schedule whos a whit panicky struggling to do his calculus paper http://t.co/Sy7p7pFL70,..\original_data\data\5022.jpg,negative
2328,@TreasuringBat AWFUL...I'm the worst kind of person.,..\original_data\data\2328.jpg,negative
1989,#Wiserswhiskeyquestionoftheday Cheerful Valentines Day Everybody:Did You Get Another One Of My Valentines Day Card,..\original_data\data\1989.jpg,positive
1757,#TBT wore this hat cause it matches still #SHAMED ??,..\original_data\data\1757.jpg,positive
1007,Just ate four cookies. #remorse,..\original_data\data\1007.jpg,positive
3993,RT @TheSickDrawings: A mossy reflecting pool on an abandoned estate in Florida http://t.co/e1xMohBmHd,..\original_data\data\3993.jpg,positive
3830,RT @Mrscahill: What did the Ivory Coast do to upset the Orangemen?,..\original_data\data\3830.jpg,negative
1610,Getting back into it. #career #NeverStopNeverSettle #overjoyed,..\original_data\data\1610.jpg,positive
4821,#Usedcars #Forsale Ford : Mustang GT PREMIUM GT PREMIUM NAVIGATION LEATHER HEATED/COOLED SEATS… #Cars #CarDealers http://t.co/2hE9Ute3qK,..\original_data\data\4821.jpg,positive
3647,RT @humdaora: M?e preciso fazer um trabalho....,..\original_data\data\3647.jpg,positive
1865,"International Car Forest of the Last Church - Goldfield, NV #nevada #abandoned",..\original_data\data\1865.jpg,negative
2384,RT @iauroC: CHAPO IS THE NEW BLACK,..\original_data\data\2384.jpg,positive
561,“@gardenandgunmag: @TheB52s a/k/a John Waters Scooby Doo remake.,..\original_data\data\561.jpg,positive
78,RT @4Ever4Animals: Shelter Dogs On Their Way Home For The First Time -,..\original_data\data\78.jpg,positive
3063,n?o conseguimos resistir a fazer umas compras para a nossa cole??o e isto é apenas o que eu trouxe para casa,..\original_data\data\3063.jpg,neutral
447,My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness,..\original_data\data\447.jpg,positive
3627,Portable Soft Cloth Baby Kid Intelligence Development Learn Picture Cognize Book - Only : …,..\original_data\data\3627.jpg,positive
4806,#viEUwsLive - Heated debate on #GMOs: European Commission brushes off criticisms | VIDEO: http://t.co/ZTR9ElQozy http://t.co/ZRyTaA8ug4,..\original_data\data\4806.jpg,positive
269,How My Display Looks After Calibration #Baffled #Professional #Snob #HomeCinema,..\original_data\data\269.jpg,neutral
1203,#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat…,..\original_data\data\1203.jpg,positive
1015,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook",..\original_data\data\1015.jpg,positive
3056,RT @VincenTimes: Le mec n'a pas bougé en 6 ans,..\original_data\data\3056.jpg,neutral
2832,#shoes Brand New Reebok Walking Tennis Walk Euphoric Sport White Medium Shoes 10.5,..\original_data\data\2832.jpg,neutral
3971,Zippy The Fat Cat before during & after our 1st attempt at shaving him ourselves!,..\original_data\data\3971.jpg,positive
3077,"His Teeth Hurt So Badly He Wanted To Die, Then Something Crazy Happened",..\original_data\data\3077.jpg,negative
320,"RT @Lab2Palestine: British consul @CGAMcPhail ""horrified"" by illegal Israeli settlements on visit to West Bank http…",..\original_data\data\320.jpg,negative
73,"RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea",..\original_data\data\73.jpg,neutral
1954,He's waiting @The_Blue_Cross Tiverton Devon ??03007771560 http…,..\original_data\data\1954.jpg,positive
1730,Had to be rescued off the mountain! #skiingitaly #mortified,..\original_data\data\1730.jpg,negative
3681,RT @motionshairUK: This weekend we want to celebrate the success of a strong and super talented woman! Go girl! #serenawilliams ??,..\original_data\data\3681.jpg,positive
1172,#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide,..\original_data\data\1172.jpg,positive
1414,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10 http:…",..\original_data\data\1414.jpg,positive
3913,RT @popwrecked: #PopwreckedApproved @KendallJenner's Boobie-Feeling Wild Ass Time in Cannes!,..\original_data\data\3913.jpg,positive
3155,"RT @RlDICULOUSNESS: Today in 1991, ""Boyz in the hood"" opened in theaters ?",..\original_data\data\3155.jpg,negative
5078,http://t.co/1pS2j9haf3 http…,..\original_data\data\5078.jpg,negative
4699,RT @Tao_30: Dog comforts frightened cat during scary thunderstorm. https://t.co/bpGiZi744x http://t.co/U9vtmSAjuc,..\original_data\data\4699.jpg,positive
170,RT @crashspain: Wonderful Turner Field Tour today. So excited for baseball season. Thanks @Braves @BravesReddit,..\original_data\data\170.jpg,positive
1493,Selfiiiiie ? Se nou menm again ? #haitian #fish #team509 #brodè #black #bèlnegrès #bellebouche #haiti #haitienne #z…,..\original_data\data\1493.jpg,positive
4226,RT @Minemori_H: そういやアクマイザー３といえば先々週に配信されてた話で哲学堂公園（※妖怪学の開祖である井上円了の設計したステキ施設）がばっちり出ており、大変興奮しました。７０年代はこんな感じだったのか！　そしてあそこでザビタンが戦っていたのか……！ http:/…,..\original_data\data\4226.jpg,positive
3538,"It Looks Like an Old, Rotten Tree Trunk From Here, but Lo...",..\original_data\data\3538.jpg,negative
635,Today is #ValentinesDay! Share it with that special someone!,..\original_data\data\635.jpg,positive
1328,Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted,..\original_data\data\1328.jpg,positive
2118,#Urbex #Asylum #grime #discarded #forgotten #abandoned #junk #Urbex_Extreme #Urbex_supreme #28DaysLater,..\original_data\data\2118.jpg,negative
2673,RT @RaviSinghKA: The moment I told this Bosnian man that we (Khalsa Aid )will rebuild his floods destroyed house in 2014. #humanity,..\original_data\data\2673.jpg,negative
4657,#嵐 http://t.co/nUhh4VHWfW,..\original_data\data\4657.jpg,neutral
927,So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting,..\original_data\data\927.jpg,neutral
329,RT @thugliest: An actual women people should be idolizing Angelina Jolies talent and beauty is just as beautiful as her soul,..\original_data\data\329.jpg,positive
3734,Why don't dolphins fight back when their survival is threatened? via @the_ecologist #Blackfish,..\original_data\data\3734.jpg,negative
637,Rudd walked away and left Abbott taken aback.,..\original_data\data\637.jpg,neutral
4304,Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection http://t.co/Onr1eogAmM http://t.co/x5XsLoS4oN,..\original_data\data\4304.jpg,negative
4130,"Bleak House: An Authoritative and Annotated Text, Illustrations, a Note on the T http://t.co/I9cQqSYpX3 http://t.co/1mgJ0D75V5",..\original_data\data\4130.jpg,neutral
3901,"#Kindle #Erotica >> ""Wicked Ties""",..\original_data\data\3901.jpg,negative
4356,http://t.co/it2GOQaWb7 http://t.co/grNlUz2DMJ,..\original_data\data\4356.jpg,negative
4491,"Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #animals http://t.co/mdhDmvVbYD http://t.co/Da0lvx13LT",..\original_data\data\4491.jpg,positive
4167,"1996  $1 American Silver Eagle Dollar $1 KEY DATE, LOW MITAGE, BLEMISHED http://t.co/8UP16WBpWV http://t.co/sBj001bMBH",..\original_data\data\4167.jpg,negative
4216,"RT @LiamIsMySmile: Thank you for this amazing, talented, loving and caring human being #HarryAppreciationDay http://t.co/DxTBa9jLlE",..\original_data\data\4216.jpg,positive
605,I was really startled there for a sec,..\original_data\data\605.jpg,positive
1673,My phone recognised William as a face but not me #rejected,..\original_data\data\1673.jpg,positive
4638,Deals Beauty Deals : http://t.co/davqRL5JQ6 New 20 Pairs Soft Synthetic Fiber False Eyelashes Makeup Eye Lashes 1… http://t.co/nHZHJeM3dm,..\original_data\data\4638.jpg,positive
3606,Lot of 6 MY LITTLE PONY Small Horses Figures #PinkiePie,..\original_data\data\3606.jpg,positive
4314,RT aastrombeck : RT BruceTulgan: I am delighted to have collaborated with roberthalf on the #GetReadyforGenZ white … http://t.co/Gsz4BFtvPz,..\original_data\data\4314.jpg,positive
4723,"RT @JYPE_JAPAN: JUNHO (From 2PM) Solo Tour 2015 ""LAST NIGHT""@名古屋1日目！この夜を盛り上げるのに欠かせない皆さんの大きな歓声と掛け声！最高でした?名古屋公演まだ明日も続きます? http://t.co/jOMYYtb…",..\original_data\data\4723.jpg,positive
4964,RT @yumeowa: 夏、満喫しました #pixiv http://t.co/CK2qDtIc3P http://t.co/UGHWwt5wF8,..\original_data\data\4964.jpg,positive
2994,Finished this card with @lawnfawn cute stamps & dies from the Gleeful Gardens set.,..\original_data\data\2994.jpg,positive
4937,"RT @penguinkids: See what happens to this ""marooned"" crayon in #TheDayTheCrayonsCameHome! http://t.co/KYfDCTIbSl #everycrayoncounts http://…",..\original_data\data\4937.jpg,positive
4339,RT @kj_fetishmodel: heres some grocery butt http://t.co/2mSXK9E0cI,..\original_data\data\4339.jpg,positive
29,RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar.,..\original_data\data\29.jpg,positive
3260,"Life isn't about how you survive the storm, it's about learning to dance in the rain.",..\original_data\data\3260.jpg,positive
3493,Am stepping on my ground no fear #play,..\original_data\data\3493.jpg,positive
3807,Turned hot tub into a foam party?? @JackKerans @2mum4 @duffers22 @KearaBooth @ljkerans,..\original_data\data\3807.jpg,neutral
2535,RT @LilTreProd: This how females look when they brag about how crazy they are,..\original_data\data\2535.jpg,positive
2720,Why are you feeling dispirited? Take the quiz:,..\original_data\data\2720.jpg,neutral
2594,Ali Alameer just defeated tmsngrd in Champions League @QuizUp -,..\original_data\data\2594.jpg,positive
2454,RT @imgblur: @pixelsorter blurred #average #hexagons #overlay,..\original_data\data\2454.jpg,neutral
4661,Latest @cmlibrary find. Recipes look awesome. Ready to say buhbye meat (I'm still having a turkey sandwich for lunch) http://t.co/yWCGQVK9e1,..\original_data\data\4661.jpg,positive
4104,http://t.co/Uw69noj2CM http://t.co/hyTif1bYHT,..\original_data\data\4104.jpg,positive
3233,RT @Lavia_Pico: my spidey sense is tingling.... but the catnip has left me too lazy to do anything about it. RT @cat…,..\original_data\data\3233.jpg,negative
1157,RT @BuyacidOrchid: @AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv,..\original_data\data\1157.jpg,negative
1107,Vibrant red-restyle #vibrant #hair #salon #salonlife #red #restyle #SamuelMichael,..\original_data\data\1107.jpg,positive
492,May your love be passionate and kind.,..\original_data\data\492.jpg,positive
2718,RT @HLTVorg: A fairly dispirited @TeamEnVyUs are out in the semifinals to @Cloud9gg.,..\original_data\data\2718.jpg,negative
4044,RT @TiaunnaJne: When you peep some bullshit but remember your working on your anger. http://t.co/zXaPvfDrca,..\original_data\data\4044.jpg,positive
2161,@CreativeOceanic #independentretailawards #scottishhairandbeautyawards #winners #delighted,..\original_data\data\2161.jpg,positive
1067,How I feel about my Psalms class. #thrilled #jennmemes,..\original_data\data\1067.jpg,positive
1110,"#Leftovers? Use the protein in a quesadilla w/ cheese, red onion & have a side of roasted/sautéed #vibrant veggies.",..\original_data\data\1110.jpg,positive
502,Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s …,..\original_data\data\502.jpg,neutral
2998,RT @_springnsummer: ; A ; ?x827313,..\original_data\data\2998.jpg,negative
4696,RT @sow_ay: Custom Forsaken cymbal. http://t.co/TtN2JHYnM0,..\original_data\data\4696.jpg,negative
1138,Bit of bleakness. ? #bleak #blackandwhite #columns #trees,..\original_data\data\1138.jpg,negative
926,Best girl. Had a rough week. #barren,..\original_data\data\926.jpg,positive
4939,Now #streaming on #Netlabel Profiles: Axel Schultheiss Marooned #listen http://t.co/AOU9qh8zn0 #ccmusic http://t.co/GGrf2iIWRW,..\original_data\data\4939.jpg,negative
4422,The Templar Succession: A Novel @k_r_eckert http://t.co/nfTAAKWT7V In 1972 a disgraced college professor an #books 10 http://t.co/7FzsES9ACT,..\original_data\data\4422.jpg,negative
1245,"Check out Why Brussels Sprouts Are #Good, #Bitter and #TheBestWay To Cook here in",..\original_data\data\1245.jpg,positive
1792,RT @narrybxbe: a fan gave harry a packers snapback that's so cute and he looks so so happy aww i love seeing him interact with fans,..\original_data\data\1792.jpg,positive
2525,Aveces yo nose si pierdo el tiempo...ven y quítame esta confusión dime si quieres lo mismo que yo ??,..\original_data\data\2525.jpg,positive
1540,sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk,..\original_data\data\1540.jpg,negative
1249,The 20 Most #Colorfu #wildlife #wild,..\original_data\data\1249.jpg,positive
3772,Alex's former friends now constables lead him to be tortured....,..\original_data\data\3772.jpg,negative
71,"Wenn Jim Carry will, ich w?r bereit für ""Dumb and Dumber III"". #cut #viel #gesicht",..\original_data\data\71.jpg,positive
2753,RT @TeamShabirA: Dopey yet so hot'wa!! ?? #InstaTheft #LoveInToronto #ShabirChors #Pankhas [Pic Credit Kanchi's Insta],..\original_data\data\2753.jpg,positive
4153,750/45-30.5 BLEMISHED R1-W 143 A/8 TIRE http://t.co/xb8aMjcH7a http://t.co/nDfScfH7oP,..\original_data\data\4153.jpg,negative
3916,RT @NastyHipHop: Skrillex & A$AP Rocky - Wild for the Night,..\original_data\data\3916.jpg,negative
884,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim",..\original_data\data\884.jpg,negative
4142,Bell Variant MTB Bike Cycling Helmet Small S 52-56cm Matte Black New Blemished http://t.co/iSyHpWQMGy http://t.co/nmWwxsCIPh,..\original_data\data\4142.jpg,neutral
3539,Children with rotten teeth worryingly high,..\original_data\data\3539.jpg,negative
987,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????,..\original_data\data\987.jpg,positive
5031,RT @WaterAidUK: Passionate about #publicspeaking? Join WaterAid's Speaker Network (no costume required!) Email speakers@wateraid.org. http:…,..\original_data\data\5031.jpg,positive
2672,RT @alwasatengnews: Reports that #ISIS destroyed 12 homes in #Sirte after seizing contents within them. #Libya,..\original_data\data\2672.jpg,negative
2808,"From hip-hop to electro, @DJzebo, brings an energetic variety of genres! Join tonight for Chicago Industry Alliance!",..\original_data\data\2808.jpg,positive
1943,RT @trscoop: HORRIFIC: ISIS parades 17 captured Kurdish fighters to be BURNED ALIVE,..\original_data\data\1943.jpg,negative
3601,Valley of the Giants - where @WestAustralia makes you feel very small: #thisiswa,..\original_data\data\3601.jpg,positive
610,It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero,..\original_data\data\610.jpg,positive
3089,Soccer-Panama and Honduras draw ill-tempered Gold Cup match #soccer,..\original_data\data\3089.jpg,negative
2872,"Real Girls Gone Bad, Sexy Tattooed Bitches 159 100% Real Amateurs Exposed! Naked amateur g…",..\original_data\data\2872.jpg,positive
548,Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay,..\original_data\data\548.jpg,positive
